username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-06-24 19:57;0;0;"Holly Mother of Dragons , $134dlls for a 3 week health certificate for @ElRabanitos ??? So I have to pay $134 dlls every time we travel?";;@ElRabanitos;;"746401996895199234";https://twitter.com/tikafender/status/746401996895199234
;2016-06-24 19:57;0;2;""I am the mother of dragons , breaker of chains, khaleesi of great grass sea etc"";;;;"746401853705879552";https://twitter.com/iammaredhead/status/746401853705879552
;2016-06-24 19:40;0;1;"...Khaleesi of the Great Grass Sea, Breaker of Chains and Mother of Dragons . I wonder how annoyed they would get.";;;;"746397621279948800";https://twitter.com/shanelrenee_/status/746397621279948800
;2016-06-24 19:33;0;0;"Had been expecting to see John Snow and the Mother of dragons together since season5 of GoT series. 󾮟󾮗 http:// fb.me/1ambLDCai";;;;"746395792194297856";https://twitter.com/Piranha007/status/746395792194297856
;2016-06-24 19:27;0;1;"Holy mother of dragons I'm astound. https:// twitter.com/iamkarendavila /status/746393107881594880 …";;;;"746394373336621056";https://twitter.com/vinchieboy/status/746394373336621056
;2016-06-24 18:46;0;1;"Saying goodbye to #GameofThrones with a #Khaleesi -Off. #khaleesi #wherearemydragons #motherofdragons , pic.twitter.com/a2gfcREKex";;;#GameofThrones #Khaleesi #khaleesi #wherearemydragons #motherofdragons;"746384071773691905";https://twitter.com/Mighty_Media_/status/746384071773691905
;2016-06-24 18:44;0;1;"My I am Daenerys Stormborn of House Targaryen, the Unburnt, Mother of Dragons moment. pic.twitter.com/6juhVkBupl";;;;"746383617102778374";https://twitter.com/widjus/status/746383617102778374
;2016-06-24 18:37;0;1;"Don't worry, I am sure Daenerys Stormborn Mother of Dragons the Unburnt Breaker of #Brexit is on her way to save us. #GoT #EUref";;;#Brexit #GoT #EUref;"746381824197263361";https://twitter.com/petemaclaine/status/746381824197263361
;2016-06-24 18:29;0;2;"I am Daenerys Stormborn... Mother of Dragons !!! AND YOU'RE WATCHING MYX YOUR CHOICE YOUR MUSIC!";;;;"746379815851200513";https://twitter.com/masculinemarko/status/746379815851200513
;2016-06-24 18:23;3;2;"lol I think the best GoT ending would be John snow marrying mother of dragons and sharing the thrown";;;;"746378243087937537";https://twitter.com/GhostlyCowboy/status/746378243087937537
;2016-06-24 18:20;0;1;"mother of dragons that's bad";;;;"746377413244792832";https://twitter.com/feelings_dad/status/746377413244792832
;2016-06-24 17:47;0;1;"@GoT_Tyrion Mother of Dragons !";;@GoT_Tyrion;;"746369099488452608";https://twitter.com/daveevelyn/status/746369099488452608
;2016-06-24 17:46;0;3;"Red Shirt Friday with the Mother of Dragons . . Wear a Red Shirt to honor our troops.. . pic.twitter.com/JZTIQ6nsj2";;;;"746368833036791808";https://twitter.com/Gilfest/status/746368833036791808
;2016-06-24 17:30;0;0;"İstanbul'da harika yarış programı var. Mother of dragons 'u tek atıp, 4. ayağı 7-8, son ayağı 4-7 yapıp gerisini doldurup keyif yapalım";;;;"746364779179184128";https://twitter.com/chntkn11/status/746364779179184128
;2016-06-24 17:26;5;0;"They call your WCW Mother of Dragons .. Cuz her pussy on fire.. Not the good kind.";;;;"746363760550490112";https://twitter.com/_WordSmiff_/status/746363760550490112
;2016-06-24 17:10;0;1;"Don't worry, Daenarys Stormborn Mother of Dragons Breaker of Chains is about to cross the poison sea to sort it out over here.";;;;"746359869029101568";https://twitter.com/David__Gee/status/746359869029101568
;2016-06-24 17:07;13;12;"@NicolaSturgeon for Queen in the North, breaker of chains and mother of dragons . #IndyRef2 pic.twitter.com/PF4Sr44BZl";;@NicolaSturgeon;#IndyRef2;"746358990666338305";https://twitter.com/GuthersGU3/status/746358990666338305
;2016-06-24 16:51;0;2;"What part of " Mother of Dragons " do you still not understand? #ThronesYall #GameofThrones pic.twitter.com/sfipLUHNjd";;;#ThronesYall #GameofThrones;"746355006685609986";https://twitter.com/NateWeeksLaw/status/746355006685609986
;2016-06-24 16:38;0;2;"Mother of Dragons bu gruba bence bugün geçilmez";;;;"746351843299762176";https://twitter.com/ERGENETURKLERI/status/746351843299762176
;2016-06-24 16:28;0;1;"Es curioso tener la camiseta de " Mother of Dragons " y asarte de calor.";;;;"746349187831369728";https://twitter.com/_Angela0596/status/746349187831369728
;2016-06-24 16:26;0;3;"mahugot tong si mother of dragons https:// twitter.com/abscbnnews/sta tus/746347180936441856 …";;;;"746348723421093889";https://twitter.com/alliahno/status/746348723421093889
;2016-06-24 16:07;0;1;"#gameofthrones #got #motherofdragons #daenerys #toothless #mashup #fandom #fandoms … https://www. instagram.com/p/BHCjzTIg1lJ/";;;#gameofthrones #got #motherofdragons #daenerys #toothless #mashup #fandom #fandoms;"746344018171338752";https://twitter.com/ZombieOaks/status/746344018171338752
;2016-06-24 16:00;0;2;"Not even the Lannisters or Daenaryrs Targaryan, mother of dragons can save this kingdom... #Brexit";;;#Brexit;"746342334732828672";https://twitter.com/davour23/status/746342334732828672
;2016-06-24 15:54;0;0;"gOOd day! holy mother of dragons , look at these braids! Come see our unicorns for all the braids! #ooateam #nodaclt pic.twitter.com/xgqzMPfW8k";;;#ooateam #nodaclt;"746340755539623936";https://twitter.com/OrangeOliveNoDa/status/746340755539623936
;2016-06-24 15:21;0;4;"Nada como ir a hablar con el profesor de tu hijo avisando que eres la #motherofdragons pic.twitter.com/apTS3YspLW";;;#motherofdragons;"746332481306169344";https://twitter.com/jaguarxd120/status/746332481306169344
;2016-06-24 15:21;0;1;"BREAKING: David Cameron suspends Parliament and invites the Mother of Dragons to cross the narrow sea from Calais and restore order. #EUref";;;#EUref;"746332373567025152";https://twitter.com/ChadWestTweets/status/746332373567025152
;2016-06-24 15:20;0;2;"emilia clarke' ı bir aşk filmiyle tanıyanlar artizlenmesin biz onu " mother of dragons " olarak sevdik sjxndjks";;;;"746332103789383680";https://twitter.com/pheebsrphalange/status/746332103789383680
;2016-06-24 15:16;0;1;"Yasss!!! you had me at mother of dragons https:// twitter.com/jakehyslop/sta tus/746330496242696196 …";;;;"746331079141908482";https://twitter.com/DanielPinho95/status/746331079141908482
;2016-06-24 15:10;0;3;"daenerys targaryen mother of dragons khaleesi daenerys stormborn can punch me in the face as many times as she wants and i wouldn't mind";;;;"746329637874196480";https://twitter.com/linzzcabeIIo/status/746329637874196480
;2016-06-24 14:50;2;0;"@Tamana_Hz Haha Mother Of Dragons Chappal Choraty Hy https:// twitter.com/Xtylish007/sta tus/746027548006563840 …";;@Tamana_Hz;;"746324745176645632";https://twitter.com/iamSiffat/status/746324745176645632
;2016-06-24 14:11;0;0;"Think we need the mother of dragons to save us @emiliaclarke";;@emiliaclarke;;"746314723549978625";https://twitter.com/TroyWesty/status/746314723549978625
;2016-06-24 14:00;0;1;"Where was the mother of dragons when David Cameron needed her most? https:// twitter.com/daenerys/statu s/746307795809615872 …";;;;"746311934975193089";https://twitter.com/bradfurber/status/746311934975193089
;2016-06-24 13:49;0;3;"The Mother of Dragons will get her revenge on everyone who voted for Brexit pic.twitter.com/4t6h0jg5mk";;;;"746309375896199168";https://twitter.com/KJD719/status/746309375896199168
;2016-06-24 13:46;2;3;"Emilia Clarke: We never really get over a broken heart: When the Mother of Dragons speaks, one listens. http:// bit.ly/28UfYZA";;;;"746308552180961280";https://twitter.com/ABSCBNShowbiz/status/746308552180961280
;2016-06-24 13:46;0;0;"【作品写真】「 Mother of Dragons 」 がドキドキの初公開！ 仕上がり具合がヒジョ～に気になりますなッ。⇒ NuTs PLANET 1/10scale model 「 Mother of Dragons 」です。 ヒス… http:// hobbycom.jp/my/pygmalion/p hoto/33179 …";;;;"746308493414629376";https://twitter.com/hobbycom_jp/status/746308493414629376
;2016-06-24 13:46;2;7;"I've got three eggs in the fridge. Thinking of trying to incubate them in the off chance that I might be the next Mother of Dragons .";;;;"746308390079561728";https://twitter.com/gdimelow/status/746308390079561728
;2016-06-24 13:19;1;0;"Mother Of Dragons ... Khaleesi pic.twitter.com/n8uqyIYPYQ";;;;"746301627573878784";https://twitter.com/AngeliquaB/status/746301627573878784
;2016-06-24 12:49;4;6;"Mother of Dragons pic.twitter.com/rCH8ZOj9f4";;;;"746294260039823360";https://twitter.com/hugsfordean/status/746294260039823360
;2016-06-24 12:37;0;1;"I'm basically mother of dragons";;;;"746291085203378176";https://twitter.com/hanbradburyxxx/status/746291085203378176
;2016-06-24 12:23;2;0;"Game of Dragons . #wow #mlp #toys #gameofthrones #motherofdragons #evangelion #transformers … https://www. instagram.com/p/BHCKLkSjXC8/";;;#wow #mlp #toys #gameofthrones #motherofdragons #evangelion #transformers;"746287622331432960";https://twitter.com/CanadaBaconDay/status/746287622331432960
;2016-06-24 12:12;0;0;"Finally! Tywin Lannister has met the Mother of Dragons herself, Daenerys Targaryen! #MeBeforeYoumovie hahahaha";;;#MeBeforeYoumovie;"746284905059885056";https://twitter.com/misscarillo/status/746284905059885056
;2016-06-24 12:04;1;1;"Yeah, because ' mother ' tongue will not work, since there's only ONE mother ( of dragons )! #VoxOfThrones pic.twitter.com/BY12r3WPrF";;;#VoxOfThrones;"746282893983416321";https://twitter.com/voxpop/status/746282893983416321
;2016-06-24 11:53;0;0;"Son Yarışını El Oynatmadan Kazanan MOTHER OF DRAGONS Günün Kalesi ! (İstanbul) ... http://www. tahminbulteni.com/tahminler pic.twitter.com/r50PfMk1Dh";;;;"746279985686716416";https://twitter.com/Tahminbulteni/status/746279985686716416
;2016-06-24 11:45;0;0;"Feeling dangerous, Buffy the vampire slayer Xena the warrior princess Khaleesi, mother of dragons . Please be nice! https:// twitter.com/peacedoesbeaut y/status/746259276411322371 …";;;;"746278165757181952";https://twitter.com/Rinzi21/status/746278165757181952
;2016-06-24 11:21;0;3;"@JohnBlance1 @HKBDavis Good luck with Race 1 Sunday. It has more Dragons than my mother in law in a house of mirrors.";;@JohnBlance1 @HKBDavis;;"746271960640819200";https://twitter.com/hkspeedking/status/746271960640819200
;2016-06-24 11:02;1;0;"Bugünkü #İstanbul Yarışlarında , üyelerimizin takip listesindeki atlar; İLKAAN, MOTHER OF DRAGONS ,PEPPERONI";;;#;"746267122427432961";https://twitter.com/GanyanCanavari/status/746267122427432961
;2016-06-24 10:56;0;5;"me before you: mother of dragons + finnick odair + clara oswald + neville longbottom";;;;"746265706052747264";https://twitter.com/zairafernando/status/746265706052747264
;2016-06-24 10:37;1;0;"With the rise of Boris, and Donald Trump just arriving, now would be a perfect time for the mother of dragons to put in an appearance";;;;"746260896352182272";https://twitter.com/maciverton/status/746260896352182272
;2016-06-24 10:21;2;1;"Become the Mother of Dragons ! @carouselworld thank you for the great article! #fitforbattle #slingshotters http:// thecarousel.com/tech/apps/wome n-are-exercising-to-the-sounds-of-battle …";;@carouselworld;#fitforbattle #slingshotters;"746256832654614528";https://twitter.com/FitforBattleco/status/746256832654614528
;2016-06-24 09:52;1;1;"Perhaps we are living out GoT. We just need to wait for season 7 when the mother of dragons will come & unite Europe for us #EURefResults";;;#EURefResults;"746249581604839425";https://twitter.com/JackLSilva/status/746249581604839425
;2016-06-24 09:50;0;0;"Emilia Clarke knows how to ACT, from everyday nerd to Mother of dragons back to nerd";;;;"746249057992122368";https://twitter.com/fatimaaliu/status/746249057992122368
;2016-06-24 09:48;0;8;"Bugün saat 21:00'da MOTHER OF DRAGONS jokey Gökhan Kocakaya ile Begüm Atman Karataş Koşusu'nda start alacaktır. pic.twitter.com/fL4fxntohk";;;;"746248674720776192";https://twitter.com/DoganEkurisi/status/746248674720776192
;2016-06-24 09:31;33;20;"The UK has failed us all. It is now time for Daenerys Targaryen to take charge of the 7 Kingdoms. Mother of Dragons save us.";;;;"746244443901091840";https://twitter.com/dec4p/status/746244443901091840
;2016-06-24 09:15;0;3;"Starting a new artwork. Changing the reference a little. Adding a baby dragon #daenarys #motherofdragons #GOT . pic.twitter.com/oFc6pUeZOv";;;#daenarys #motherofdragons #GOT;"746240270207848448";https://twitter.com/mellimac8/status/746240270207848448
;2016-06-24 09:15;0;5;"I got referred to as the mother of dragons tonight. Life is good.";;;;"746240224796119040";https://twitter.com/ohdangitsguzy/status/746240224796119040
;2016-06-24 08:50;0;1;"tf bakit di ko naisip na @PattyTiu = Mother of Dragons hahaha";;@PattyTiu;;"746234000058916866";https://twitter.com/JamesGaskarth/status/746234000058916866
;2016-06-24 08:23;1;2;"Oh God. Please tell me someone's sailed for Marine to cut a deal with the mother of dragons #Brexit";;;#Brexit;"746227150424969216";https://twitter.com/patrickneate/status/746227150424969216
;2016-06-24 08:04;1;1;"Are we to the part where Angela Merkel reveals she's The Unburnt, Mother of Dragons ?";;;;"746222565450866689";https://twitter.com/missbwalya/status/746222565450866689
;2016-06-24 08:01;9;12;"#trump is in Scotland today. #farage is celebrating victory. Anyone got telephone number of #motherofdragons";;;#trump #farage #motherofdragons;"746221651734335492";https://twitter.com/ProperPaulaReed/status/746221651734335492
;2016-06-24 08:00;0;2;"Just read that main cast members for Game of Thrones are rakin in 500,000 dollars per episode... Holy mother of dragons";;;;"746221518909104129";https://twitter.com/SirKeithRowley/status/746221518909104129
;2016-06-24 07:55;0;5;"this stress-induced gastroesophageal reflux disease proves that i may just be the mother of fire-breathing dragons";;;;"746220304947523584";https://twitter.com/sjhooray/status/746220304947523584
;2016-06-24 07:24;0;1;"Memo here, memo there. Ito ang totoong Game of Thrones. Chains are coming. We need you Daenerys, Mother of Dragons , Breaker of Chains.";;;;"746212494629179392";https://twitter.com/lbertdumbledore/status/746212494629179392
;2016-06-24 07:15;3;7;"Mother Of Dragons pic.twitter.com/eOEZdh0iW5";;;;"746210238215290881";https://twitter.com/MonaHalsey/status/746210238215290881
;2016-06-24 07:01;0;0;"Daenerys Targaryen called Stormborn, the Unburnt, Mother of Dragons , Khaleesi of the Dothraki, Trueborn Queen of ... http:// fb.me/87YewqH47";;;;"746206556853665793";https://twitter.com/bamboocycles/status/746206556853665793
;2016-06-24 06:55;0;1;"khaleesi, mhysa o mother of dragons , espero que este personaje no muera porque se pudre todo";;;;"746205000074833921";https://twitter.com/thomaspalacios/status/746205000074833921
;2016-06-24 06:49;0;1;"I hope y'all happy you didn't listen to the Unburnt, Queen of Meereen, Queen of the Andals, Mother of Dragons pic.twitter.com/XgfZcJmawW";;;;"746203679594684416";https://twitter.com/AlyssaChels/status/746203679594684416
;2016-06-24 06:40;0;1;"Is Queen Elizabeth II in fact the Queen Mother of Dragons ?";;;;"746201363311321088";https://twitter.com/VoiceMan4U/status/746201363311321088
;2016-06-24 06:24;1;1;"I've never loved another woman like I love @emiliaclarke #khaleesi #firstofhername #breakerofchains #unburnt #motherofdragons";;@emiliaclarke;#khaleesi #firstofhername #breakerofchains #unburnt #motherofdragons;"746197275035074561";https://twitter.com/that_emilygirll/status/746197275035074561
;2016-06-24 06:17;0;2;"Noah got me a " mother of dragons " decal for my car!";;;;"746195420406153216";https://twitter.com/AnastasiaKhor/status/746195420406153216
;2016-06-24 06:11;2;2;"@GameOfThrones The Mother of Dragons showing just how true that is. #BattleofTheBastards #Daenerys #GameofThrones pic.twitter.com/nM4Hbw4Gxw";;@GameOfThrones;#BattleofTheBastards #Daenerys #GameofThrones;"746194066266685440";https://twitter.com/LindaBrownEyes/status/746194066266685440
;2016-06-24 05:45;0;0;"Mother of dragons is my love already https:// twitter.com/hipregui/statu s/745843675142430720 …";;;;"746187579230420992";https://twitter.com/McD_Tierney/status/746187579230420992
;2016-06-24 05:45;0;1;"ahora que ganaron los #brexit que va a pasar con #Westeros y #kingslanding ?? Mother of dragons ayudanos";;;#brexit #Westeros #kingslanding;"746187468156841984";https://twitter.com/washancr/status/746187468156841984
;2016-06-24 05:41;0;1;"Mother of (Dungeons &) Dragons . @TheVulcanSalute #CriticalRole https:// twitter.com/TheBookRat/sta tus/746186031930580993 …";;@TheVulcanSalute;#CriticalRole;"746186398361780224";https://twitter.com/TheBookRat/status/746186398361780224
;2016-06-24 05:21;0;1;"whispers from the east say that Trumps wife is not the mother of dragons , but just a common whore from Mereen";;;;"746181305822412800";https://twitter.com/FakeEdDuckworth/status/746181305822412800
;2016-06-24 05:20;0;0;"No sabía que hoy se estrena esa película cursi en donde sale Daenerys Targaryen, Stormborn, Mother of Dragons , Khaleesi of the Dothraki.";;;;"746181119628836864";https://twitter.com/alannaflowers/status/746181119628836864
;2016-06-24 05:12;0;1;"The unburnt. Mother of dragons . Breaker of chains. Queen of mereen, khaleesi of the great grass sea.....Marina Lambrini of house Diamandis.";;;;"746179210805403652";https://twitter.com/drnkngshmpn/status/746179210805403652
;2016-06-24 05:11;1;0;"#Brexit needs the mother of dragons to come save it from itself pic.twitter.com/MBzpXKTfYI";;;#Brexit;"746178922283438080";https://twitter.com/irunfrombears/status/746178922283438080
;2016-06-24 04:58;0;1;"Mother of Dragons I just love her";;;;"746175577162293248";https://twitter.com/HONEYEYES2/status/746175577162293248
;2016-06-24 04:45;0;0;"we went to Palace of Fine Arts to get this shot! SuperSprill Cosplay as #daenerys #gameofthrones #motherofdragons http:// fb.me/CpP1zjY2";;;#daenerys #gameofthrones #motherofdragons;"746172400773955584";https://twitter.com/wwcosplayphoto/status/746172400773955584
;2016-06-24 04:35;0;1;"محمد رمضان the mother of dragons";;;;"746169909261049856";https://twitter.com/SherifMacTavish/status/746169909261049856
;2016-06-24 04:30;0;4;"#WIP #Art #BeenALongTime #Painting for my cuz as a "Thank You." #GameOfThrones #MotherOfDragons #DaenerysTargaryen pic.twitter.com/GtHNt8tvC5";;;#WIP #Art #BeenALongTime #Painting #GameOfThrones #MotherOfDragons #DaenerysTargaryen;"746168660872437760";https://twitter.com/NateLGonzalez/status/746168660872437760
;2016-06-24 04:07;0;2;"These two are def going to bone... Great job, HBO, for being progressive and having the mother of dragons munch pic.twitter.com/wg1qRuyC8V";;;;"746162688078774277";https://twitter.com/Tony_Trees_/status/746162688078774277
;2016-06-24 03:59;0;1;"Orozco's mother 's name was Daenerys #motherofdragons";;;#motherofdragons;"746160771143438337";https://twitter.com/TumblingOOB/status/746160771143438337
;2016-06-24 03:35;0;0;"Mother of dragons http:// 9gag.com/gag/aRegmGG?re f=android.s.tw …";;;;"746154701113204741";https://twitter.com/Apocaliptico887/status/746154701113204741
;2016-06-24 03:06;7;3;"The TRUTH about the shadowy "City of Pierce" conspiracy - plus Tacoma's mother of dragons . Latest: http://www. thenewstribune.com/news/local/art icle85653577.html …";;;;"746147379934429185";https://twitter.com/TheNoseTribune/status/746147379934429185
;2016-06-24 02:57;0;0;"P sure it means Mother Of Dragons in some foreign tongue https:// twitter.com/gudgudtap/stat us/746144852094689281 …";;;;"746145310691442688";https://twitter.com/GOONSQUADPELZ/status/746145310691442688
;2016-06-24 02:55;0;1;"J'aime une vidéo @YouTube de @quillerdaakman - Mother Of Dragons - Daenerys Targaryen's Theme Soundtrack, Game of Thrones";;@YouTube @quillerdaakman;;"746144621747707904";https://twitter.com/Inukami_Ryu/status/746144621747707904
;2016-06-24 02:48;1;11;"MOTHER OF DRAGONS #EUref";;;#EUref;"746143040729931776";https://twitter.com/danidotx/status/746143040729931776
;2016-06-24 02:19;0;1;"Emilia Clarke - - mother of not only dragons but of my ovaries -she could beat me up and I'd still love her pic.twitter.com/pJM0N91diY";;;;"746135667005075456";https://twitter.com/helalokis/status/746135667005075456
;2016-06-24 02:12;0;0;"Khaleesi not playing with em; you will respect the mother of dragons lol";;;;"746133740481613829";https://twitter.com/RayRichx/status/746133740481613829
;2016-06-24 02:09;0;4;"daenerys targaryen | got - mother of dragons will ur fav ever - she is literally god - slay your faves - hot & cute pic.twitter.com/LiJxawMGyw";;;;"746133048878632961";https://twitter.com/burkharst/status/746133048878632961
;2016-06-24 01:46;0;4;"I follow The mother of dragons . Khaleesi";;;;"746127196100538368";https://twitter.com/DarkNavab/status/746127196100538368
;2016-06-24 01:16;0;1;"Mother of Dragons";;;;"746119887295119361";https://twitter.com/fubreeze_/status/746119887295119361
;2016-06-24 01:05;0;0;"daughter of the mother of dragons . b y e https:// vine.co/v/i3OwJmB6tgj";;;;"746117025618067456";https://twitter.com/anilsion/status/746117025618067456
;2016-06-24 00:51;0;1;"I'm the mother of dragons and this is my dragon pic.twitter.com/ufemQzH4Mc";;;;"746113360446558208";https://twitter.com/libfletch/status/746113360446558208
;2016-06-24 00:49;0;1;"If your babies dress up as dragons , will you dress up as #motherofdragons ? #fashionblogger http://www. pinkprincess.com/cs-885339.html pic.twitter.com/yy2ms5JwJr";;;#motherofdragons #fashionblogger;"746112888432033792";https://twitter.com/PinkPrincess/status/746112888432033792
;2016-06-24 00:42;0;1;"I am the mother of all dragons . pic.twitter.com/i1F07m5jDC";;;;"746111222953582593";https://twitter.com/DulceThoughts/status/746111222953582593
;2016-06-24 00:26;0;4;"Daenerys Stormborn of the House Targaryen...Khaleesi of the Great Grass Sea, the Unburnt, Mother of Dragons pic.twitter.com/tNykddLPEE";;;;"746107254772899842";https://twitter.com/srbennett394/status/746107254772899842
;2016-06-24 00:06;0;0;"The mother of dragons is coming for it https:// twitter.com/bolanleolukann i/status/746101064353591296 …";;;;"746102264838905856";https://twitter.com/goldenconceptng/status/746102264838905856
;2016-06-24 00:04;0;1;"Sólo dejé de decirle mother fucker a mi mamá para empezar a decirle MOTHER OF DRAGONS ~ Soy pelotudísima~";;;;"746101705457152004";https://twitter.com/JuliaEscalada/status/746101705457152004
;2016-06-24 00:03;0;0;"When I see that @NoojazKhatib changed my name to Mother of Dragons : pic.twitter.com/BlZeuATdzF";;@NoojazKhatib;;"746101386702635009";https://twitter.com/Mennugh/status/746101386702635009
;2016-06-24 00:00;0;0;"Its Thursday and I still can't stop watching Dany and her dragons defeating the slave masters!! Mother of Dragons slays!! #GameofThrones";;;#GameofThrones;"746100587054276609";https://twitter.com/TRachel_14/status/746100587054276609
;2016-06-23 23:48;0;3;"YAS FUCKIN MOTHER OF DRAGONS GOD DAMN GAME OF THRONES FILLS WITH SO MUCH GIRL POWER";;;;"746097610629357568";https://twitter.com/DekkerHaley/status/746097610629357568
;2016-06-23 23:48;1;0;"Stormborn,the Unburnt,Khaleesi of the Great Grass Sea,chain braker and Mother of Dragons Daenerys of house Targaryen pic.twitter.com/Jy6BAElbqP";;;;"746097513053167616";https://twitter.com/a7md_808/status/746097513053167616
;2016-06-23 23:46;0;2;"Quiero ser como Khaleesi #motherofdragons #gameofthrones pic.twitter.com/BSNASGQx0k";;;#motherofdragons #gameofthrones;"746097158600818688";https://twitter.com/estrellardz99/status/746097158600818688
;2016-06-23 23:46;0;0;"Boom! rise Mother of Dragons . #khaleesi #gameofthrones Dammit could this show get any better! Had this image... http:// fb.me/6xxvbji6V";;;#khaleesi #gameofthrones;"746097042783670272";https://twitter.com/bbradi/status/746097042783670272
;2016-06-23 23:45;0;2;"Daenerys Stormborn of the House Targaryen, Breaker of Chains, & Mother of Dragons ." I think you're safe";;;;"746096911120236548";https://twitter.com/hilltribe35/status/746096911120236548
;2016-06-23 23:45;1;2;"What's up Khaleesi!? #MotherofDragons #ELJAYFAM Everyone welcome Eljay The Unburnt, Lindsay Storm Born #StreamQueen";;;#MotherofDragons #ELJAYFAM #StreamQueen;"746096836184805376";https://twitter.com/Rilla313/status/746096836184805376
;2016-06-23 23:45;1;6;"Emilia « Mother Of Dragons » Clarke est adorable en interview <3 bah viens en juger par toi-même, en vidéo ! http://www. madmoizelle.com/avant-toi-inte rview-585703 …";;;;"746096773861638144";https://twitter.com/madmoiZelle/status/746096773861638144
;2016-06-23 23:40;34;38;"Daenerys Targaryen - badass - smart - don't get on her bad side - mother of dragons - deserves more credit pic.twitter.com/P9NN6PBteA";;;;"746095595224449025";https://twitter.com/skinstrash/status/746095595224449025
;2016-06-23 23:30;0;5;"Today I am Mother of Dragons and Direwolves pic.twitter.com/xb6XpewIYa";;;;"746092986769903616";https://twitter.com/enchantedbyya/status/746092986769903616
;2016-06-23 23:20;0;0;"Our loyalty never waivers Daenerys Targaryen, our Queen and Mother of Dragons #eureferendum pic.twitter.com/jYQynke1nR";;;#eureferendum;"746090509286969346";https://twitter.com/vb2day/status/746090509286969346
;2016-06-23 23:14;0;1;"Here, have a Mother of Dragons photo. You wouldn't believe how many people asked me when my eggs… https://www. instagram.com/p/BHAv4RdvsIx/";;;;"746089045499879425";https://twitter.com/HannahRubyisms/status/746089045499879425
;2016-06-23 23:10;0;0;"Vossen #LexusGSF : The New Mother of Dragons http:// ow.ly/OHc5301zMm8";;;#LexusGSF;"746087983443550209";https://twitter.com/LexusofLasVegas/status/746087983443550209
;2016-06-23 23:09;0;2;"Nope, can't see Jennie as Mother of Dragons . She's scared of cows.";;;;"746087822784864256";https://twitter.com/a9630/status/746087822784864256
;2016-06-23 23:00;0;0;"I liked a @YouTube video http:// youtu.be/0Jch2tnXftI?a Daenerys Targaryen Mother of Dragons Part Three";;@YouTube;;"746085429066219520";https://twitter.com/randyhartono/status/746085429066219520
;2016-06-23 22:58;0;0;"Today's own. I was Khaleesi. As in mother of dragons and one of my women got killed. Some kind yeye dream like that";;;;"746085074613985280";https://twitter.com/misstashamillz/status/746085074613985280
;2016-06-23 22:45;0;1;"I don't even watch GoT and I want to serve the Mother of Dragons forever";;;;"746081889522454528";https://twitter.com/RaisingOneBrow/status/746081889522454528
;2016-06-23 22:28;0;1;"I always wanted to marry the mother of dragons";;;;"746077547314581504";https://twitter.com/ThickLongStrait/status/746077547314581504
;2016-06-23 22:27;0;1;"Daenerys, Mother of Dragons . We're practically the same person";;;;"746077272914919424";https://twitter.com/sp1305/status/746077272914919424
;2016-06-23 22:26;1;1;"#Brexit look - even the flipping Mother of Dragons #Kahleesi is in! #GameofThrones #EUref #EUreferendum pic.twitter.com/DRpWIFZbis";;;#Brexit #Kahleesi #GameofThrones #EUref #EUreferendum;"746077025618763776";https://twitter.com/theflyingpoet/status/746077025618763776
;2016-06-23 22:25;1;3;"Daenerys Targaryen, mother of dragons pic.twitter.com/qLS9YFWc4D";;;;"746076699155116032";https://twitter.com/DonatoMH/status/746076699155116032
;2016-06-23 22:18;1;0;"Khalessi the mother of dragons , Hector the tamer of horses, Fayose the twister of stories.";;;;"746074855922081792";https://twitter.com/toki81281/status/746074855922081792
;2016-06-23 22:10;2;11;"Hey @WoofWellington The Mother of dragons called and she wants her tie back. Still a couple of these left! #GOT pic.twitter.com/kvQziAzxxb";;@WoofWellington;#GOT;"746073071946207232";https://twitter.com/CurlyTailTies/status/746073071946207232
;2016-06-23 21:59;0;0;"Agregué un video a una lista de reproducción de @YouTube http:// youtu.be/QXTi8ZDsVy8?a Mother Of Dragons [Official Video]";;@YouTube;;"746070236336693249";https://twitter.com/BoudikaOfficial/status/746070236336693249
;2016-06-23 21:56;1;1;"Is @dragonbabymama the mother of dragons or mother of drags on";;@dragonbabymama;;"746069459987632128";https://twitter.com/devonnirvana/status/746069459987632128
