username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentiment
;2016-06-24 14:56;2;9;"I tend not to be political, but has anyone examined Sansa Stark 's role in the #Brexit ? Discuss.";;;#Brexit;"746326243977486338";https://twitter.com/patman23/status/746326243977486338;0
;2016-06-24 14:53;0;2;"Sansa Stark . Daenerys Targaryen. Arya Stark. The women of #GOT are killing it";;;#GOT;"746325486972739584";https://twitter.com/gracemerin/status/746325486972739584;4
;2016-06-24 14:36;0;0;"I used to fc sansa stark - oh god I forgot her real name https:// twitter.com/vhalarmorgulis /status/746320825830105088 …";;;;"746321136791609344";https://twitter.com/DARKFXRCE/status/746321136791609344;0
;2016-06-24 14:36;3;3;"On a scale of 1 to sansa stark , how much do you regret your childhood crush ?";;;;"746320974337826816";https://twitter.com/georgio_ag/status/746320974337826816;0
;2016-06-24 13:40;0;0;"Ans 14 - Ramsay was Sansa Stark 's second husband #GoTIt #Contest";;;#GoTIt #Contest;"746307121818460160";https://twitter.com/PinkyDholakia/status/746307121818460160;0
;2016-06-24 13:20;39;28;"Here's the 14th question for #GoTIt #Contest 14. Who was Sansa Stark 's second husband?";;;#GoTIt #Contest;"746302061827002368";https://twitter.com/DIGISOL_SNSL/status/746302061827002368;0
;2016-06-24 12:32;0;1;"Sansa Stark 's character development, though. #GameofThrones";;;#GameofThrones;"746290011268481025";https://twitter.com/SQsCanary/status/746290011268481025;4
;2016-06-24 12:29;0;0;"There is only one place we are going which is home.... Sansa stark GOT";;;;"746289228313657344";https://twitter.com/maji_isah/status/746289228313657344;0
;2016-06-24 12:17;1;3;"Please can scotland be independent now";;;;"746286123220074496";https://twitter.com/_SansaStark__/status/746286123220074496;0
;2016-06-24 12:11;0;1;"Donald trump said Britain leaving the EU was a great thing, so that gives me the fear";;;;"746284650134388736";https://twitter.com/_SansaStark__/status/746284650134388736;0
;2016-06-24 12:11;0;3;"Sansa Stark bringing home the goods";;;;"746284561487790080";https://twitter.com/georgiaeasonx/status/746284561487790080;0
;2016-06-24 11:40;0;0;"No joke I thought one of the places in England was going to do a Sansa stark and save the remain campaign";;;;"746276822174867457";https://twitter.com/jayde4lyf/status/746276822174867457;0
;2016-06-24 11:33;0;0;"And then I'd introduce Nigel to Sansa Stark . I'm sure those dogs need to be fed again.";;;;"746274941658603520";https://twitter.com/James7666/status/746274941658603520;0
;2016-06-24 10:56;0;0;"I feel like Sansa Stark , going from Cameron to Johnson is like going from Joffrey to Ramsey Bolton #Brexit";;;#Brexit;"746265766417276928";https://twitter.com/AphidOverdo/status/746265766417276928;0
;2016-06-24 10:16;0;0;"Where's sansa stark when the north needs her? https:// twitter.com/IsmeeErin/stat us/746194460552232962 …";;;;"746255590494613504";https://twitter.com/balyenaprincess/status/746255590494613504;2
;2016-06-24 10:00;1;3;"The Sterling needs Sansa Stark to come save it.";;;;"746251643776270336";https://twitter.com/kaalakawaa/status/746251643776270336;2
;2016-06-24 09:47;0;1;"Sansa Stark save us please. Your Country needs you.";;;;"746248334864695296";https://twitter.com/Larry_Oniks/status/746248334864695296;2
;2016-06-24 09:46;0;1;"#NewHeader #self #SansaStark pic.twitter.com/R9OJqeau7V";;;#NewHeader #self #SansaStark;"746248200428785664";https://twitter.com/FragileIvory/status/746248200428785664;0
;2016-06-24 09:45;1;0;"Britain may end up with this like Sansa Stark . #Brexit";;;#Brexit;"746247857842204673";https://twitter.com/marketnewstr/status/746247857842204673;0
;2016-06-24 09:23;0;0;"As it happened to Sansa Stark & Me Too #GameofThrones https:// twitter.com/_Coldflames/st atus/746240827857436672 …";;;#GameofThrones;"746242343968378880";https://twitter.com/MSidAhmd/status/746242343968378880;0
;2016-06-24 08:43;0;0;"darlenealdersons: Rickon Stark, Shaggydog, Sansa Stark , and Ghost, Tim Burton-style by bubug https:// tmblr.co/ZRQGig28Lq5TN";;;;"746232326565167107";https://twitter.com/currytakehome/status/746232326565167107;0
;2016-06-24 08:35;1;6;"I imagine this is what it would feel like if Sansa Stark hadn't turned up at the last minute. #EUref";;;#EUref;"746230147154468864";https://twitter.com/Jmeflah/status/746230147154468864;0
;2016-06-24 08:33;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/7aCtY7LDs";;;;"746229748565630976";https://twitter.com/cuz_im_a_boss_b/status/746229748565630976;0
;2016-06-24 08:30;40;81;"Sansa Stark #GameOfThrones pic.twitter.com/S8VDQIEgme";;;#GameOfThrones;"746229044442587136";https://twitter.com/TronoDiSpade_it/status/746229044442587136;0
;2016-06-24 08:30;2;1;"#TheProblemIsThat Jon Snow cannot marry Sansa Stark";;;#TheProblemIsThat;"746229005481709568";https://twitter.com/Lost_Sperm/status/746229005481709568;0
;2016-06-24 07:58;0;0;"I've grown fond of Sansa Stark recently but i cant forget all the stupidity by her in previous seasons.";;;;"746221040674578432";https://twitter.com/benaazp/status/746221040674578432;2
;2016-06-24 07:48;0;2;"Meni je Sansa Stark lepa u svim pogledima, osim boje oka. Dat creepy.";;;;"746218529238585346";https://twitter.com/W0rldVi0lation/status/746218529238585346;2
;2016-06-24 07:04;0;0;"How did Sansa Stark know that Ramsay hasn't fed his hounds for seven days? @SophieT #GameofThrones";;@SophieT;#GameofThrones;"746207370171158529";https://twitter.com/RogelioCantu92/status/746207370171158529;0
;2016-06-24 06:35;0;1;"seeing Sansa Stark in X-Men had me all messed up..";;;;"746199975504183298";https://twitter.com/Princejones06/status/746199975504183298;0
;2016-06-24 06:31;0;1;"i thought Jon snow was about to die for a second time... Your boy was ready af... Intense episode overall, long live Sansa Stark";;;;"746199003641978881";https://twitter.com/baenessarod/status/746199003641978881;2
;2016-06-24 06:24;1;2;"What did Scotland do to deserve Sansa Stark 's life?";;;;"746197181988646912";https://twitter.com/HaydenWright/status/746197181988646912;5
;2016-06-24 06:20;0;3;"Awe. I was hoping the next ep was just an hour of Sansa Stark castrating and torturing Ramsay Bolton.";;;;"746196189440155649";https://twitter.com/jessjupiter/status/746196189440155649;4
;2016-06-24 05:41;0;0;"am i making a huge rant about how awesome sansa stark is to post on facebook, yes i am";;;;"746186402828853248";https://twitter.com/minyoonjies/status/746186402828853248;2
;2016-06-24 05:35;0;1;"Sansa stark come save us pls";;;;"746185050694115329";https://twitter.com/Steven_McFeat/status/746185050694115329;2
;2016-06-24 05:31;0;2;"Sansa Stark yaaaa :3";;;;"746184060855271424";https://twitter.com/kedilipisi/status/746184060855271424;2
;2016-06-24 05:16;0;0;"I really want Sansa Stark to die. Preferably a slow and painful death.";;;;"746180047615234052";https://twitter.com/JimmyClarke/status/746180047615234052;1
;2016-06-24 05:15;0;4;"if #Brexit goes ahead will I still be allowed to stroke off to Sansa Stark";;;#Brexit;"746179998503993345";https://twitter.com/_BD12/status/746179998503993345;2
;2016-06-24 05:10;0;0;"djrewolf: Multifandom Graphics Challenge | @djrewolf ↳ Prompt: sansa stark + blue https:// tmblr.co/ZTbcCt28LLHEs";;@djrewolf;;"746178619257536512";https://twitter.com/armandogrin/status/746178619257536512;0
;2016-06-24 05:03;0;7;"Sansa Stark , The Queen of Winter pic.twitter.com/U64LuSTZ9a";;;;"746176935789617152";https://twitter.com/beyond_wall/status/746176935789617152;0
;2016-06-24 04:55;1;2;"#mood .... I do my enemies like Sansa Stark ... @ESPN Inc. https://www. instagram.com/p/BHBW77OhfhG/";;@ESPN;#mood;"746174935710633984";https://twitter.com/Rosenbergradio/status/746174935710633984;4
;2016-06-24 04:52;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/1jXsKSMBc";;;;"746174091967799296";https://twitter.com/InternetsBroken/status/746174091967799296;0
;2016-06-24 04:25;0;1;"or Sansa Stark 's arc, all 3 too explosive ...";;;;"746167251146051589";https://twitter.com/RealPeterman/status/746167251146051589;0
;2016-06-24 04:09;0;1;"also i really really like who Sansa Stark is becoming and I've always loved Arya. much love for Arya, really";;;;"746163259225444352";https://twitter.com/blackedt/status/746163259225444352;2
;2016-06-24 03:50;6;8;"Sansa Stark pic.twitter.com/NClOgzBikU";;;;"746158614168084480";https://twitter.com/shiru_ddeok/status/746158614168084480;0
;2016-06-24 03:49;0;3;"The Celtics need Sansa Stark in the War Room.";;;;"746158362828509184";https://twitter.com/McLaughTheHook/status/746158362828509184;0
;2016-06-24 03:34;1;0;"We need a Sansa Stark to come thruu https:// twitter.com/twolattestogo/ status/746153976005951488 …";;;;"746154395872661504";https://twitter.com/johnbattiste/status/746154395872661504;2
;2016-06-24 03:15;0;0;"Day 1637 and still no Sansa stark or laurel lance pop funko";;;;"746149737909227520";https://twitter.com/emma_bobo_/status/746149737909227520;2
;2016-06-24 03:10;0;0;"Can we talk about how Sansa Stark is the fukken MVP of Thrones?";;;;"746148369094041601";https://twitter.com/PITmounD/status/746148369094041601;4
;2016-06-24 03:06;0;2;"I love Sansa Stark ! #GoT";;;#GoT;"746147495256989697";https://twitter.com/lhenrique_real/status/746147495256989697;4
;2016-06-24 03:01;0;1;"#GameofThrones #sansaStark #gon_snow pic.twitter.com/cSdSgLdzHd";;;#GameofThrones #sansaStark #gon_snow;"746146084280541185";https://twitter.com/ali_khazaal/status/746146084280541185;0
;2016-06-24 03:00;0;7;"I spent seasons despising Sansa Stark but now I her. #GameofThrones";;;#GameofThrones;"746145856697446400";https://twitter.com/nickiloeven/status/746145856697446400;2
;2016-06-24 02:56;1;1;"God bless Sansa Stark #GameofThrones pic.twitter.com/krD0HWMPxh";;;#GameofThrones;"746144953861046272";https://twitter.com/lovemagicworld/status/746144953861046272;2
;2016-06-24 02:51;1;0;"SANSA STARK FOR PRESIDENT";;;;"746143791636066304";https://twitter.com/olageeeee/status/746143791636066304;2
;2016-06-24 02:49;0;1;"#jonsnow #sansastark #gotseason6x9 https://www. instagram.com/p/BHBIjChhzUU/";;;#jonsnow #sansastark #gotseason6x9;"746143290710360064";https://twitter.com/cecil1108/status/746143290710360064;0
;2016-06-24 02:49;1;0;"London gonna roll in like Sansa Stark and win this for remain";;;;"746143275225092096";https://twitter.com/rickydimech123/status/746143275225092096;0
;2016-06-24 02:45;10;8;"Who let the dogs out? Sansa Stark pic.twitter.com/7GdWbz8taa";;;;"746142076643983360";https://twitter.com/Sicksteen_216/status/746142076643983360;4
;2016-06-24 02:33;2;4;"Sansa Stark : "There are no heroes. In life, the monsters win."";;;;"746139037057056768";https://twitter.com/Game_0fThrones/status/746139037057056768;0
;2016-06-24 02:22;2;0;"Sansa Stark from the house stark and Queen in the north pic.twitter.com/cdXMNMq7cn";;;;"746136339901485056";https://twitter.com/penguinkiller/status/746136339901485056;4
;2016-06-24 02:21;0;6;"SANSA STARK !!!!!! Is what I have to say after the latest GoT episode. I loved it!!";;;;"746136141447962628";https://twitter.com/gthreepio/status/746136141447962628;3
;2016-06-24 02:07;0;0;"She wanna be Sansa Stark so bad https:// twitter.com/Xtina_Daily/st atus/746126259931881472 …";;;;"746132660389560320";https://twitter.com/D0wJ0nEs/status/746132660389560320;0
;2016-06-24 02:07;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/67PUxJc7v";;;;"746132554454024192";https://twitter.com/ik80408215/status/746132554454024192;0
;2016-06-24 01:58;0;0;"Sansa Stark is literally the Queen of the North yo";;;;"746130231694495744";https://twitter.com/superblakes/status/746130231694495744;4
;2016-06-24 01:49;0;0;"queen of westeros // sansa stark pic.twitter.com/R1lOF5j9R3";;;;"746127972856434688";https://twitter.com/wckdmaIfoy/status/746127972856434688;0
;2016-06-24 01:10;0;1;"Sansa Stark you are my hero";;;;"746118260815335424";https://twitter.com/Gabrielle_Fa1th/status/746118260815335424;2
;2016-06-24 01:10;0;0;"sansa stark || game of thrones pic.twitter.com/BZ8zu21gyl";;;;"746118158944174080";https://twitter.com/wckdmaIfoy/status/746118158944174080;0
;2016-06-24 01:09;0;0;"Sansa Stark just went from that naive girl we used to know to " B**ch I'm The New Khaleesi " - #GOT";;;#GOT;"746117925879316481";https://twitter.com/JordanAbiola/status/746117925879316481;4
;2016-06-24 01:00;5;0;"I've never been pleased with Sansa Stark but episode 9, she was";;;;"746115776386572289";https://twitter.com/Rayo_A/status/746115776386572289;4
